raw_host,normalized_host
dermochelys,Dermochelys coriacea
dermochelyscoriacea,Dermochelys coriacea
deroptyus,Deroptyus accipitrinus
deroptyusaccipitrinus,Deroptyus accipitrinus
desmodillus,Desmodillus auricularis
desmodillusauricularis,Desmodillus auricularis
desmodus,Desmodus
desmodusrotundus,Desmodus rotundus
desmognathus,Desmognathus conanti
desmognathusconanti,Desmognathus conanti
desmognathusfolkertsi,Desmognathus folkertsi
desmognathusfuscus,Desmognathus fuscus
desmognathusimitator,Desmognathus imitator
desmognathusmarmoratus,Desmognathus marmoratus
desmognathusmonticola,Desmognathus monticola
desmognathusochrophaeus,Desmognathus ochrophaeus
desmognathusocoee,Desmognathus ocoee
desmognathusorestes,Desmognathus orestes
desmognathusorgani,Desmognathus organi
desmognathusquadramaculatus,Desmognathus quadramaculatus
desmognathussanteetlah,Desmognathus santeetlah
desmognathuswrighti,Desmognathus wrighti
desmomys,Desmomys harringtoni
desmomysharringtoni,Desmomys harringtoni
deveximentum,Deveximentum insidiator
deveximentuminsidiator,Deveximentum insidiator
diadophis,Diadophis punctatus
diadophispunctatus,Diadophis punctatus
diaemus,Diaemus youngi
diaemusyoungi,Diaemus youngi
dicentrarchus,Dicentrarchus labrax
dicentrarchuslabrax,Dicentrarchus labrax
diceros,Diceros bicornis
dicerosbicornis,Diceros bicornis
diclidurus,Diclidurus albus
diclidurusalbus,Diclidurus albus
dicotyles,Dicotyles tajacu
dicotylestajacu,Dicotyles tajacu
dicrostonyx,Dicrostonyx groenlandicus
dicrostonyxgroenlandicus,Dicrostonyx groenlandicus
didelphidae,Didelphidae
didelphis,Didelphis albiventris
didelphisalbiventris,Didelphis albiventris
didelphisaurita,Didelphis aurita
didelphismarsupialis,Didelphis marsupialis
didelphisvirginiana,Didelphis virginiana
diodon,Diodon holocanthus
diodonholocanthus,Diodon holocanthus
diomedea,Diomedea exulans
diomedeaexulans,Diomedea exulans
diomedeasanfordi,Diomedea sanfordi
diopsittaca,Diopsittaca nobilis
diopsittacanobilis,Diopsittaca nobilis
diphylla,Diphylla ecaudata
diphyllaecaudata,Diphylla ecaudata
diploderma,Diploderma splendidum
diplodermasplendidum,Diploderma splendidum
diplodus,Diplodus bellottii
diplodusbellottii,Diplodus bellottii
diplodussargus,Diplodus sargus
diplodusvulgaris,Diplodus vulgaris
diplomys,Diplomys labilis
diplomyslabilis,Diplomys labilis
dipodidae,Dipodidae
dipodillus,Dipodillus dasyurus
dipodillusdasyurus,Dipodillus dasyurus
dipodomys,Dipodomys heermanni
dipodomysheermanni,Dipodomys heermanni
dipodomysmerriami,Dipodomys merriami
dipodomysmicrops,Dipodomys microps
dipodomysnitratoides,Dipodomys nitratoides
dipodomysordii,Dipodomys ordii
dipodomyssimulans,Dipodomys simulans
dipodomysspectabilis,Dipodomys spectabilis
dipus,Dipus sagitta
dipussagitta,Dipus sagitta
discoglossus,Discoglossus galganoi
discoglossusgalganoi,Discoglossus galganoi
ditrema,Ditrema temminckii
ditrematemminckii,Ditrema temminckii
dobsonia,Dobsonia andersoni
dobsoniaandersoni,Dobsonia andersoni
dobsoniaexoleta,Dobsonia exoleta
dobsoniamoluccensis,Dobsonia moluccensis
doederleinia,Doederleinia berycoides
doederleiniaberycoides,Doederleinia berycoides
dolichotis,Dolichotis patagonum
dolichotispatagonum,Dolichotis patagonum
dopasia,Dopasia gracilis
dopasiagracilis,Dopasia gracilis
dorcopsis,Dorcopsis muelleri
dorcopsismuelleri,Dorcopsis muelleri
dorcopsisveterum,Dorcopsis veterum
dorosoma,Dorosoma cepedianum
dorosomacepedianum,Dorosoma cepedianum
doryrhina,Doryrhina cyclops
doryrhinacyclops,Doryrhina cyclops
dracaena,Dracaena guianensis
dracaenaguianensis,Dracaena guianensis
dremomys,Dremomys pernyi
dremomyspernyi,Dremomys pernyi
dremomyspyrrhomerus,Dremomys pyrrhomerus
dremomysrufigenis,Dremomys rufigenis
drepanis,Drepanis coccinea
drepaniscoccinea,Drepanis coccinea
dromaius,Dromaius novaehollandiae
dromaiusnovaehollandiae,Dromaius novaehollandiae
drymarchon,Drymarchon couperi
drymarchoncouperi,Drymarchon couperi
drymotoxeres,Drymotoxeres pucheranii
drymotoxerespucheranii,Drymotoxeres pucheranii
dryobates,Dryobates minor
dryobatesminor,Dryobates minor
dryobatespubescens,Dryobates pubescens
dryomys,Dryomys nitedula
dryomysnitedula,Dryomys nitedula
dryophytes,Dryophytes chrysoscelis
dryophyteschrysoscelis,Dryophytes chrysoscelis
dryophytescinereus,Dryophytes cinereus
dryophytesjaponicus,Dryophytes japonicus
dryophytessuweonensis,Dryophytes suweonensis
dryophytesversicolor,Dryophytes versicolor
ducula,Ducula bicolor
duculabicolor,Ducula bicolor
dumetella,Dumetella
dumetellacarolinensis,Dumetella carolinensis
dusicyon,Dusicyon
duttaphrynus,Duttaphrynus melanostictus
duttaphrynusmelanostictus,Duttaphrynus melanostictus
dyacopterus,Dyacopterus spadiceus
dyacopterusspadiceus,Dyacopterus spadiceus
echelus,Echelus uropterus
echelusuropterus,Echelus uropterus
echinosorex,Echinosorex gymnura
echinosorexgymnura,Echinosorex gymnura
eclectus,Eclectus
eclectusroratus,Eclectus roratus
egretta,Egretta caerulea
egrettacaerulea,Egretta caerulea
egrettagarzetta,Egretta garzetta
egrettanovaehollandiae,Egretta novaehollandiae
egrettapicata,Egretta picata
egrettathula,Egretta thula
eidolon,Eidolon dupreanum
eidolondupreanum,Eidolon dupreanum
eidolonhelvum,Eidolon helvum
eigenmannia,Eigenmannia virescens
eigenmanniavirescens,Eigenmannia virescens
eira,Eira barbara
eirabarbara,Eira barbara
elaphe,Elaphe dione
elaphedione,Elaphe dione
elaphemoellendorffi,Elaphe moellendorffi
elapheschrenckii,Elaphe schrenckii
elaphetaeniura,Elaphe taeniura
elaphodus,Elaphodus cephalophus
elaphoduscephalophus,Elaphodus cephalophus
elaphurus,Elaphurus davidianus
elaphurusdavidianus,Elaphurus davidianus
elapsoidea,Elapsoidea loveridgei
elapsoidealoveridgei,Elapsoidea loveridgei
electrophorus,Electrophorus electricus
electrophoruselectricus,Electrophorus electricus
eleginus,Eleginus gracilis
eleginusgracilis,Eleginus gracilis
elephas,Elephas maximus
elephasmaximus,Elephas maximus
eleutheronema,Eleutheronema tetradactylum
eleutheronematetradactylum,Eleutheronema tetradactylum
eliomys,Eliomys munbyanus
eliomysmunbyanus,Eliomys munbyanus
eliomysquercinus,Eliomys quercinus
eliurus,Eliurus majori
eliurusmajori,Eliurus majori
eliurusminor,Eliurus minor
eliurustanala,Eliurus tanala
eliuruswebbi,Eliurus webbi
elseyornis,Elseyornis melanops
elseyornismelanops,Elseyornis melanops
emberiza,Emberiza
emberizacalandra,Emberiza calandra
emberizachrysophrys,Emberiza chrysophrys
emberizacioides,Emberiza cioides
emberizacitrinella,Emberiza citrinella
emberizaelegans,Emberiza elegans
emberizapusilla,Emberiza pusilla
emberizarustica,Emberiza rustica
emberizaschoeniclus,Emberiza schoeniclus
emberizaspodocephala,Emberiza spodocephala
emberizatristrami,Emberiza tristrami
empidonax,Empidonax alnorum
empidonaxalnorum,Empidonax alnorum
empidonaxdifficilis,Empidonax difficilis
empidonaxtraillii,Empidonax traillii
emydoidea,Emydoidea blandingii
emydoideablandingii,Emydoidea blandingii
emydura,Emydura subglobosa
emydurasubglobosa,Emydura subglobosa
emys,Emys orbicularis
emysorbicularis,Emys orbicularis
enchelyopus,Enchelyopus cimbrius
enchelyopuscimbrius,Enchelyopus cimbrius
engraulis,Engraulis australis
engraulisaustralis,Engraulis australis
engraulisjaponicus,Engraulis japonicus
enhydra,Enhydra lutris
enhydralutris,Enhydra lutris
enicognathus,Enicognathus ferrugineus
enicognathusferrugineus,Enicognathus ferrugineus
enicognathusleptorhynchus,Enicognathus leptorhynchus
enneapterygius,Enneapterygius tutuilae
enneapterygiustutuilae,Enneapterygius tutuilae
eolophus,Eolophus roseicapilla
eolophusroseicapilla,Eolophus roseicapilla
eonycteris,Eonycteris spelaea
eonycterisspelaea,Eonycteris spelaea
eophona,Eophona migratoria
eophonamigratoria,Eophona migratoria
eopsaltria,Eopsaltria australis
eopsaltriaaustralis,Eopsaltria australis
eos,Eos bornea
eosbornea,Eos bornea
eospalax,Eospalax fontanierii baileyi
eospalaxfontanierii,Eospalax fontanierii baileyi
eospalaxrufescens,Eospalax rufescens
eosreticulata,Eos reticulata
eothenomys,Eothenomys cachinus
eothenomyscachinus,Eothenomys cachinus
eothenomyseleusis,Eothenomys eleusis
eothenomyseva,Eothenomys eva
eothenomysinez,Eothenomys inez
eothenomysmelanogaster,Eothenomys melanogaster
eothenomysmiletus,Eothenomys miletus
eozapus,Eozapus setchuanus
eozapussetchuanus,Eozapus setchuanus
epalzeorhynchos,Epalzeorhynchos frenatum
epalzeorhynchosfrenatum,Epalzeorhynchos frenatum
epalzeorhynchoskalopterus,Epalzeorhynchos kalopterus
epinephelinae,Epinephelinae
epinephelus,Epinephelus
epinephelusaeneus,Epinephelus aeneus
epinephelusakaara,Epinephelus akaara
epinephelusareolatus,Epinephelus areolatus
epinephelusawoara,Epinephelus awoara
epinephelusbleekeri,Epinephelus bleekeri
epinepheluschlorostigma,Epinephelus chlorostigma
epinepheluscoioides,Epinephelus coioides
epinepheluscostae,Epinephelus costae
epinephelusfasciatomaculosus,Epinephelus fasciatomaculosus
epinephelusfasciatus,Epinephelus fasciatus
epinephelusfuscoguttatus,Epinephelus fuscoguttatus
epinepheluslanceolatus,Epinephelus lanceolatus
epinephelusmalabaricus,Epinephelus malabaricus
epinephelusmarginatus,Epinephelus marginatus
epinephelusmorio,Epinephelus morio
epinephelusquoyans,Epinephelus quoyans
epinephelussp,Epinephelus sp.
epinephelustauvina,Epinephelus tauvina
episoriculus,Episoriculus caudatus
episoriculuscaudatus,Episoriculus caudatus
episoriculusleucops,Episoriculus leucops
episoriculusmacrurus,Episoriculus macrurus
epomophorus,Epomophorus
epomophorusgambianus,Epomophorus gambianus
epomophoruslabiatus,Epomophorus labiatus
epomophoruspusillus,Epomophorus pusillus
epomophoruswahlbergi,Epomophorus wahlbergi
epomops,Epomops
epomopsbuettikoferi,Epomops buettikoferi
epomopsdobsonii,Epomops dobsonii
epomopsfranqueti,Epomops franqueti
epomopssp,Epomops sp.
eptatretus,Eptatretus burgeri
eptatretusburgeri,Eptatretus burgeri
eptesicus,Eptesicus
eptesicusbrasiliensis,Eptesicus brasiliensis
eptesicusdiminutus,Eptesicus diminutus
eptesicusfurinalis,Eptesicus furinalis
eptesicusfuscus,Eptesicus fuscus
eptesicusserotinus,Eptesicus serotinus
eptesicussp,Eptesicus sp.
equidae,Equidae
equus,Equus
equusasinus,Equus asinus
equusburchellii,Equus burchellii
equuscaballus,Equus caballus
equusferus,Equus ferus
equusgrevyi,Equus grevyi
equushemionus,Equus hemionus
equuskiang,Equus kiang
equusprzewalskii,Equus przewalskii
equusquagga,Equus quagga
equussp,Equus sp.
equuszebra,Equus zebra
erethizon,Erethizon dorsatum
erethizondorsatum,Erethizon dorsatum
eretmochelys,Eretmochelys imbricata
eretmochelysimbricata,Eretmochelys imbricata
eretmodus,Eretmodus cyanostictus
eretmoduscyanostictus,Eretmodus cyanostictus
erignathus,Erignathus barbatus
erignathusbarbatus,Erignathus barbatus
erinaceinae,Erinaceinae
erinaceus,Erinaceus
erinaceusamurensis,Erinaceus amurensis
erinaceuseuropaeus,Erinaceus europaeus
erinaceusroumanicus,Erinaceus roumanicus
erinaceussp,Erinaceus sp.
erithacus,Erithacus rubecula
erithacusrubecula,Erithacus rubecula
erythrocebus,Erythrocebus patas
erythrocebuspatas,Erythrocebus patas
erythrogonys,Erythrogonys cinctus
erythrogonyscinctus,Erythrogonys cinctus
erythrotriorchis,Erythrotriorchis radiatus
erythrotriorchisradiatus,Erythrotriorchis radiatus
erythrura,Erythrura prasina
erythruraprasina,Erythrura prasina
erythruratrichroa,Erythrura trichroa
eschrichtius,Eschrichtius robustus
eschrichtiusrobustus,Eschrichtius robustus
esocidae,Esocidae
esox,Esox lucius
esoxlucius,Esox lucius
esoxmasquinongy,Esox masquinongy
esoxniger,Esox niger
estrilda,Estrilda melpoda
estrildamelpoda,Estrilda melpoda
estrildatroglodytes,Estrilda troglodytes
etheostoma,Etheostoma fonticola
etheostomafonticola,Etheostoma fonticola
etroplus,Etroplus canarensis
etropluscanarensis,Etroplus canarensis
etroplussuratensis,Etroplus suratensis
eubalaena,Eubalaena australis
eubalaenaaustralis,Eubalaena australis
eubleekeria,Eubleekeria splendens
eubleekeriasplendens,Eubleekeria splendens
eublepharis,Eublepharis macularius
eublepharismacularius,Eublepharis macularius
euderma,Euderma maculatum
eudermamaculatum,Euderma maculatum
eudocimus,Eudocimus
eudocimusalbus,Eudocimus albus
eudorcas,Eudorcas thomsonii
eudorcasthomsonii,Eudorcas thomsonii
eudromia,Eudromia elegans
eudromiaelegans,Eudromia elegans
eudyptes,Eudyptes chrysocome
eudypteschrysocome,Eudyptes chrysocome
eudypteschrysolophus,Eudyptes chrysolophus
eudyptula,Eudyptula minor
eudyptulaminor,Eudyptula minor
eulemur,Eulemur albifrons
eulemuralbifrons,Eulemur albifrons
eulemurcoronatus,Eulemur coronatus
eulemurflavifrons,Eulemur flavifrons
eulemurfulvus,Eulemur fulvus
eulemurmacaco,Eulemur macaco
eulemurrufifrons,Eulemur rufifrons
eulipotyphla,Eulipotyphla
eumeces,Eumeces schneiderii
eumecesschneiderii,Eumeces schneiderii
eumetopias,Eumetopias jubatus
eumetopiasjubatus,Eumetopias jubatus
eumops,Eumops auripendulus
eumopsauripendulus,Eumops auripendulus
eumopsbonariensis,Eumops bonariensis
eumopsglaucinus,Eumops glaucinus
eumopspatagonicus,Eumops patagonicus
eumopsperotis,Eumops perotis
eunectes,Eunectes murinus
eunectesmurinus,Eunectes murinus
eunymphicus,Eunymphicus cornutus
eunymphicuscornutus,Eunymphicus cornutus
euoticus,Euoticus elegantulus
euoticuselegantulus,Euoticus elegantulus
euphagus,Euphagus cyanocephalus
euphaguscyanocephalus,Euphagus cyanocephalus
euphractus,Euphractus sexcinctus
euphractussexcinctus,Euphractus sexcinctus
euplectes,Euplectes afer
euplectesafer,Euplectes afer
euplectesorix,Euplectes orix
eupodotis,Eupodotis senegalensis
eupodotissenegalensis,Eupodotis senegalensis
euprepiophis,Euprepiophis mandarinus
euprepiophismandarinus,Euprepiophis mandarinus
eupsittula,Eupsittula aurea
eupsittulaaurea,Eupsittula aurea
eupsittulacanicularis,Eupsittula canicularis
eupsittulapertinax,Eupsittula pertinax
eurillas,Eurillas virens
eurillasvirens,Eurillas virens
eurycea,Eurycea cirrigera
euryceacirrigera,Eurycea cirrigera
eurycealongicauda,Eurycea longicauda
eurycealucifuga,Eurycea lucifuga
euryceawilderae,Eurycea wilderae
euryzygomatomys,Euryzygomatomys spinosus
euryzygomatomysspinosus,Euryzygomatomys spinosus
eutrigla,Eutrigla gurnardus
eutriglagurnardus,Eutrigla gurnardus
eviota,Eviota sp.
eviotasp,Eviota sp.
eviotazebrina,Eviota zebrina
evynnis,Evynnis cardinalis
evynniscardinalis,Evynnis cardinalis
evynnistumifrons,Evynnis tumifrons
excalfactoria,Excalfactoria chinensis
excalfactoriachinensis,Excalfactoria chinensis
falco,Falco
falcobiarmicus,Falco biarmicus
falcocherrug,Falco cherrug
falcochicquera,Falco chicquera
falcocolumbarius,Falco columbarius
falcodeiroleucus,Falco deiroleucus
falcofasciinucha,Falco fasciinucha
falcofemoralis,Falco femoralis
falcolongipennis,Falco longipennis
falcomexicanus,Falco mexicanus
falconaumanni,Falco naumanni
falcoperegrinus,Falco peregrinus
falcopunctatus,Falco punctatus
falcorusticolus,Falco rusticolus
falcosparverius,Falco sparverius
falcosubbuteo,Falco subbuteo
falcotinnunculus,Falco tinnunculus
falcovespertinus,Falco vespertinus
falcunculus,Falcunculus frontatus
falcunculusfrontatus,Falcunculus frontatus
falsistrellus,Falsistrellus mackenziei
falsistrellusmackenziei,Falsistrellus mackenziei
farancia,Farancia abacura
faranciaabacura,Farancia abacura
fejervarya,Fejervarya limnocharis
fejervaryalimnocharis,Fejervarya limnocharis
felidae,Felidae
felidaesp,Felidae sp.
feliformia,Feliformia
felis,Felis
feliscatus,Felis catus
felismargarita,Felis margarita
felisnigripes,Felis nigripes
felissilvestris,Felis silvestris
felissp,Felis sp.
feresa,Feresa attenuata
feresaattenuata,Feresa attenuata
ficedula,Ficedula hypoleuca
ficedulahypoleuca,Ficedula hypoleuca
ficedulamugimaki,Ficedula mugimaki
ficedulaparva,Ficedula parva
ficedulazanthopygia,Ficedula zanthopygia
formicarius,Formicarius analis
formicariusanalis,Formicarius analis
forpus,Forpus coelestis
forpuscoelestis,Forpus coelestis
forpuspasserinus,Forpus passerinus
forpusxanthopterygius,Forpus xanthopterygius
fowleria,Fowleria vaiulae
fowleriavaiulae,Fowleria vaiulae
francolinus,Francolinus pintadeanus
francolinuspintadeanus,Francolinus pintadeanus
fratercula,Fratercula
fraterculaarctica,Fratercula arctica
fraterculacirrhata,Fratercula cirrhata
fraterculacorniculata,Fratercula corniculata
fregata,Fregata magnificens
fregatamagnificens,Fregata magnificens
fringilla,Fringilla coelebs
fringillacoelebs,Fringilla coelebs
fringillamontifringilla,Fringilla montifringilla
fringillidae,Fringillidae
fulica,Fulica
fulicaamericana,Fulica americana
fulicaarmillata,Fulica armillata
fulicaatra,Fulica atra
fulicagigantea,Fulica gigantea
fulicarufifrons,Fulica rufifrons
fulmarus,Fulmarus glacialis
fulmarusglacialis,Fulmarus glacialis
funambulus,Funambulus pennantii
funambuluspennantii,Funambulus pennantii
funambulustristriatus,Funambulus tristriatus
fundulus,Fundulus heteroclitus
fundulusheteroclitus,Fundulus heteroclitus
funisciurus,Funisciurus
funisciurusanerythrus,Funisciurus anerythrus
funisciuruscongicus,Funisciurus congicus
funisciuruslemniscatus,Funisciurus lemniscatus
funisciuruspyrropus,Funisciurus pyrropus
funisciurussp,Funisciurus sp.
furcifer,Furcifer pardalis
furciferpardalis,Furcifer pardalis
furnarius,Furnarius rufus
furnariusrufus,Furnarius rufus
gadiculus,Gadiculus argenteus
gadiculusargenteus,Gadiculus argenteus
gadidae,Gadidae
gadus,Gadus
gaduschalcogrammus,Gadus chalcogrammus
gadusmacrocephalus,Gadus macrocephalus
gadusmorhua,Gadus morhua
gaidropsarus,Gaidropsarus mediterraneus
gaidropsarusmediterraneus,Gaidropsarus mediterraneus
galago,Galago moholi
galagoides,Galagoides demidoff
galagoidesdemidoff,Galagoides demidoff
galagomoholi,Galago moholi
galagosenegalensis,Galago senegalensis
galaxias,Galaxias maculatus
galaxiasmaculatus,Galaxias maculatus
galeocerdo,Galeocerdo cuvier
galeocerdocuvier,Galeocerdo cuvier
galerella,Galerella pulverulenta
galerellapulverulenta,Galerella pulverulenta
galerellasanguinea,Galerella sanguinea
galeus,Galeus sauteri
galeussauteri,Galeus sauteri
galictis,Galictis cuja
galictiscuja,Galictis cuja
galidia,Galidia elegans
galidiaelegans,Galidia elegans
gallicrex,Gallicrex cinerea
gallicrexcinerea,Gallicrex cinerea
galliformes,Galliformes
gallinago,Gallinago gallinago
gallinagogallinago,Gallinago gallinago
gallinula,Gallinula
gallinulachloropus,Gallinula chloropus
gallus,Gallus
gallusgallus,Gallus gallus
gallussonneratii,Gallus sonneratii
gallussp,Gallus sp.
gambelia,Gambelia wislizenii
gambeliawislizenii,Gambelia wislizenii
gambusia,Gambusia holbrooki
gambusiaholbrooki,Gambusia holbrooki
gardnerycteris,Gardnerycteris crenulata
gardnerycteriscrenulata,Gardnerycteris crenulata
gardnerycteriscrenulatum,Gardnerycteris crenulatum
garra,Garra rufa
garrarufa,Garra rufa
garrulax,Garrulax canorus
garrulaxcanorus,Garrulax canorus
garrulaxleucolophus,Garrulax leucolophus
garrulus,Garrulus glandarius
garrulusglandarius,Garrulus glandarius
gasterosteus,Gasterosteus aculeatus
gasterosteusaculeatus,Gasterosteus aculeatus
gavia,Gavia immer
gaviaimmer,Gavia immer
gazella,Gazella
gazellaarabica,Gazella arabica
